0,0
1,0
4,0
7,0
10,0
13,0
16,0
19,0
22,0
25,0
28,0
31,0
34,0
37,0
40,0
43,0
46,0
49,0
52,0
55,0
58,0
61,0
64,0
67,0
70,0
73,0
76,0
79,0
82,0
85,0
88,0
91,0
94,0
97,0
100,0
103,0
106,0
109,0
112,0
115,0
118,0
121,0
124,0
127,0
130,0
133,0
136,0
139,0
142,0
145,0
148,0
151,0
154,0
157,0
160,0
163,0
166,0
169,0
172,0
175,0
178,0
181,0
184,0
187,0
190,0
193,0
196,0
199,0
202,0
205,0
208,0
211,0
214,0
217,0
220,0
223,0
226,0
229,0
232,0
235,0
238,0
241,0
244,0
247,0
250,0
253,0
256,0
259,0
262,0
265,0
268,0
271,0
274,0
277,0
280,0
283,0
286,0
289,0
292,0
295,0
298,0
301,0
304,0
307,0
309,2
309,5
309,8
309,11
309,14
309,17
309,20
309,23
309,26
309,29
309,32
309,35
309,38
309,41
309,44
309,47
309,50
309,53
309,56
309,59
309,62
309,65
309,68
309,71
309,74
309,77
309,80
309,83
309,86
309,89
309,92
309,95
309,98
309,101
309,104
309,107
309,110
309,113
309,116
309,119
309,122
309,125
309,128
309,131
309,134
309,137
309,140
309,143
309,146
309,149
309,152
309,155
309,158
309,161
309,164
309,167
309,170
309,173
309,176
309,179
309,182
309,185
309,188
309,191
309,194
309,197
309,200
309,203
309,206
309,209
309,212
309,215
309,218
309,221
309,224
309,227
309,230
309,233
309,236
309,239
309,242
309,245
309,248
309,251
309,254
309,257
309,260
309,263
309,266
309,269
308,271
305,271
302,271
299,271
296,271
293,271
290,271
287,271
284,271
281,271
278,271
275,271
272,271
269,271
266,271
263,271
260,271
257,271
254,271
251,271
248,271
245,271
242,271
239,271
236,271
233,271
230,271
227,271
224,271
221,271
218,271
215,271
212,271
209,271
206,271
203,271
200,271
197,271
194,271
191,271
188,271
185,271
182,271
179,271
176,271
173,271
170,271
167,271
164,271
161,271
158,271
155,271
152,271
149,271
146,271
143,271
140,271
137,271
134,271
131,271
128,271
125,271
122,271
119,271
116,271
113,271
110,271
107,271
104,271
101,271
98,271
95,271
92,271
89,271
86,271
83,271
80,271
77,271
74,271
71,271
68,271
65,271
62,271
59,271
56,271
53,271
50,271
47,271
44,271
41,271
38,271
35,271
32,271
29,271
26,271
23,271
20,271
17,271
14,271
11,271
8,271
5,271
2,271
0,270
0,267
0,264
0,261
0,258
0,255
0,252
0,249
0,246
0,243
0,240
0,237
0,234
0,231
0,228
0,225
0,222
0,219
0,216
0,213
0,210
0,207
0,204
0,201
0,198
0,195
0,192
0,189
0,186
0,183
0,180
0,177
0,174
0,171
0,168
0,165
0,162
0,159
0,156
0,153
0,150
0,147
0,144
0,141
0,138
0,135
0,132
0,129
0,126
0,123
0,120
0,117
0,114
0,111
0,108
0,105
0,102
0,99
0,96
0,93
0,90
0,87
0,84
0,81
0,78
0,75
0,72
0,69
0,66
0,63
0,60
0,57
0,54
0,51
0,48
0,45
0,42
0,39
0,36
0,33
0,30
0,27
0,24
0,21
0,18
0,15
0,12
0,9
0,6
0,3
stop
36,66
37,65
38,67
38,70
38,73
38,76
38,79
38,82
38,85
38,88
38,91
38,94
38,97
40,99
stop
104,64
105,64
108,63
111,63
114,63
117,63
120,63
123,63
126,63
129,63
132,63
135,63
138,63
141,63
141,65
stop
105,223
105,224
108,225
111,225
114,225
117,225
120,225
123,225
126,225
129,225
132,225
135,225
138,225
141,225
144,226
147,228
150,228
153,228
156,228
159,228
162,228
165,228
168,228
171,228
174,228
177,228
180,228
183,228
186,226
189,227
192,227
195,225
198,226
201,226
204,226
207,226
210,226
213,226
216,226
219,226
222,226
225,226
228,226
231,226
234,226
stop
105,226
106,227
109,227
112,227
115,227
118,227
121,227
124,227
127,227
130,227
133,227
136,227
139,227
142,228
stop
107,65
108,65
111,65
114,65
117,65
120,65
123,65
126,65
129,65
132,65
135,65
138,65
141,64
stop
144,224
144,225
147,226
150,226
153,226
156,226
159,226
162,226
165,226
168,226
171,226
174,226
177,226
180,226
183,227
184,225
stop
195,224
196,224
199,224
202,224
205,224
208,224
211,224
214,224
217,224
220,224
223,224
226,224
229,224
232,224
235,225
stop
211,69
211,70
214,71
217,71
220,71
223,71
226,71
229,71
232,72
235,74
236,77
236,80
236,83
236,86
237,89
stop
235,125
236,125
239,127
239,130
239,133
239,136
239,139
239,142
239,145
239,148
239,151
239,154
239,157
240,160
stop
237,127
237,128
237,131
237,134
237,137
237,140
237,143
237,146
237,149
237,152
237,155
237,158
238,161
240,162
stop
243,201
244,202
247,204
247,207
247,210
247,213
247,216
247,219
247,222
246,224
246,223
245,221
245,218
245,215
245,212
245,209
245,206
stop
end
