4,107
5,106
6,103
7,100
9,97
11,94
14,91
16,88
19,85
22,82
25,79
28,78
31,77
34,76
34,73
35,70
38,67
39,64
41,61
43,58
44,55
46,52
47,49
49,46
51,43
52,40
54,37
56,34
58,31
60,28
63,25
66,22
69,19
72,17
75,15
78,13
81,11
84,10
87,10
90,9
93,9
96,9
99,9
102,9
105,9
108,9
111,9
114,9
117,9
120,8
123,8
126,8
129,8
132,8
135,8
138,8
141,8
144,8
147,8
150,9
153,9
156,9
159,9
162,9
165,9
168,9
171,9
174,9
177,9
180,9
183,9
186,9
189,9
192,9
195,10
198,10
201,10
204,10
207,10
210,10
213,11
216,11
219,11
222,11
225,11
228,12
231,12
234,12
237,13
240,13
243,14
246,14
248,17
251,18
254,18
257,18
260,18
263,18
266,18
269,19
272,19
275,20
278,21
281,23
284,24
287,25
290,27
293,29
296,30
299,32
302,34
305,36
308,39
311,42
313,45
314,48
315,51
312,50
stop
4,110
5,111
5,114
5,117
stop
4,121
5,122
8,124
stop
5,123
5,124
7,126
stop
6,127
6,128
9,129
stop
7,130
8,131
11,131
stop
8,132
9,133
12,133
stop
9,134
10,135
13,135
stop
10,136
11,137
14,138
stop
12,139
13,140
16,142
19,145
21,148
24,150
27,152
27,155
29,158
32,161
35,161
stop
15,101
16,102
16,105
16,108
16,111
16,114
16,117
17,120
18,123
20,125
stop
15,143
16,144
19,147
stop
16,96
17,96
20,93
22,90
25,87
27,84
26,83
26,80
stop
16,101
17,100
20,98
stop
16,128
17,128
17,125
17,122
18,119
18,116
18,113
18,110
18,107
18,104
18,101
stop
17,132
18,132
21,130
stop
18,96
19,95
22,94
stop
18,135
19,135
20,132
stop
19,93
20,92
22,89
25,86
stop
20,138
21,138
21,135
stop
22,138
23,137
26,140
29,141
32,144
35,145
38,146
stop
23,140
24,139
27,142
30,144
stop
26,112
27,111
30,109
31,106
32,103
34,100
36,97
38,94
40,91
stop
26,121
27,121
30,124
31,127
32,130
33,133
36,136
stop
27,86
28,85
30,82
33,81
36,80
39,80
42,79
45,79
48,79
51,79
54,79
57,78
58,80
55,80
stop
28,123
29,122
29,119
29,116
29,113
stop
28,149
28,150
30,152
31,154
34,154
32,153
stop
31,135
32,136
34,137
stop
32,115
33,114
36,112
stop
32,118
33,119
36,120
stop
32,162
33,163
36,165
stop
33,111
34,110
35,107
37,104
39,101
41,98
44,95
47,94
50,92
53,92
56,91
59,91
62,91
65,91
68,92
71,93
74,95
77,96
80,98
83,99
86,100
89,101
92,102
95,102
98,103
101,103
104,103
107,103
110,103
113,103
116,103
119,102
122,100
125,99
128,97
131,94
134,91
136,88
136,89
135,86
stop
33,120
33,121
35,123
stop
34,124
34,125
37,127
stop
34,165
35,166
38,167
stop
35,76
36,77
38,75
stop
35,127
35,128
38,130
stop
36,130
36,131
39,134
37,134
stop
36,168
37,169
40,169
stop
39,76
40,76
43,75
46,75
49,74
52,75
stop
39,121
40,122
43,124
stop
39,122
40,121
42,119
stop
39,173
40,174
43,174
stop
40,93
41,92
43,89
stop
40,101
41,100
44,99
45,96
stop
40,175
41,176
42,178
45,178
stop
41,78
42,77
45,76
stop
42,81
43,80
46,80
49,80
52,81
stop
42,121
43,122
46,122
49,124
52,124
stop
42,122
43,121
44,118
stop
42,179
43,180
46,180
stop
43,181
44,182
47,182
